ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR013087|IPR041661|IPR013087,,,,0.3257602676239731,,1.0,0.48264858585858583,,0.6291607607353668,,0.6596147479741892,1.0,,,,,,,1.0,,,,,,1.0,0.46305724381625446,,0.6257449918633278,0.3314864879030992,,,,,0.4542193939393939,,0.47640759493670887,0.47852995169082124,,,,0.4900410534469403,,,,,0.47784066193853425,,1.0,0.4533612130105161,,,0.4821207547169812,,,,0.46362924411400247,0.8291248712729642,0.46745639338731443,0.47521204214751633,0.6394395703013146,1.0,,0.4779969727547931,0.48045152882205516,,,,,,,,,,,,0.478869036579083,,0.32172402715736603,1.0,0.4818910437710438,,,1.0,0.47007190464607146,0.3250834069386414,0.617171422643833,,,,,,0.4525956460009465,,0.6562280054702241,1.0,0.48791336578700145,,,1.0,1.0
IPR013087|IPR058883,,,,0.4584629066229815,,,,1.0,1.0,0.3468817095852367,0.4934200258732212,,,1.0,1.0,,1.0,,,,,,,,,0.6272853053263718,1.0,,,1.0,1.0,,0.46159657258064524,,1.0,0.6318672575551452,0.47852995169082124,,,0.7777693039878225,1.0,,0.4684532824427481,,,,1.0,,0.90333545282307,,,,0.49236570428696413,,,,,0.3353191469739686,,,,1.0,,0.48045152882205516,,,,0.6551429494718141,1.0,,1.0,0.46869458218549126,0.6315521423106082,1.0,0.30721372638323674,1.0,0.9368258119260823,,1.0,,,0.47435306375589187,1.0,1.0,1.0,,,,1.0,1.0,,,0.6482359361978614,,0.6500068685727224,1.0,1.0,0.4589743331655763,0.4792120275770413,
IPR013150|IPR011665,,,,1.0,,,1.0,0.47552273598267103,1.0,1.0,,,,0.4658980908278496,,,1.0,1.0,,,,,0.3172662488760006,,,1.0,,0.46234173454719696,,,0.4698111979166667,,,,0.4643036527436528,,,,1.0,,,,1.0,,0.31930833343664783,1.0,,,,0.4558079330943847,,,,,,,,0.46745639338731443,,,,0.46810767043078216,,,0.3057249873975338,,,1.0,,,,,,,,1.0,,,,0.6509398313682958,0.47369299266379966,,,,,1.0,,,,1.0,,,,,,,0.48939327745765676,,,1.0
IPR013194|IPR031693,,,,0.6331536860778659,1.0,0.48133952194697965,,,,,,,1.0,0.3539570477527053,,0.1619550660902083,0.4563969404186795,0.6369228652420239,,,1.0,1.0,,,0.4707269015795869,1.0,,,1.0,1.0,,0.8227010293674072,1.0,,,0.47640759493670887,0.652786895009959,,0.6287684151405042,,0.4900410534469403,1.0,,,,0.6443268378507963,0.6482416553214916,1.0,,0.4558079330943847,1.0,1.0,0.3169170351340403,,1.0,0.46362924411400247,1.0,1.0,1.0,1.0,0.48903385541102556,1.0,1.0,1.0,0.8178578364630252,0.6456880561345308,,,0.8206350599084568,1.0,1.0,1.0,,0.48569996538594673,,0.478869036579083,,,,,1.0,1.0,,,0.4751456188344525,0.45435977783304315,,0.48445162507503653,,,0.658214984571981,,1.0,,1.0,,0.48939327745765676,1.0,0.4792120275770413,
IPR013608|IPR002035|IPR013680,,,,1.0,,0.48133952194697965,,0.6553558787696959,1.0,1.0,,,1.0,0.4658980908278496,,,,1.0,,,0.6622522058247107,,0.4578203529605806,,,,,0.46234173454719696,,1.0,1.0,,1.0,,,,0.47852995169082124,0.4732076702321942,0.46155306770960647,,1.0,,,,0.6263591082545635,0.6443268378507963,1.0,1.0,,,0.48249918480695153,,,,,,,,,,,1.0,,,,0.46431973161033796,,,,,,,0.30808058030978,0.6516739070026744,0.45735031931657955,1.0,,,1.0,0.4818910437710438,0.47369299266379966,,,0.47007190464607146,,0.45435977783304315,,,,,,1.0,1.0,,0.8128391850647878,,,,,
IPR013650|IPR005811,,,,1.0,,,0.48264858585858583,,,,,,,,,,0.4563969404186795,,,,,,0.4578203529605806,,,1.0,,,,,,,0.46159657258064524,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.46745639338731443,1.0,,,1.0,,0.48045152882205516,,,,0.4731881280829362,,,1.0,,0.46521693794506613,,,,1.0,,,,,,1.0,,,0.45435977783304315,,,,,,0.4525956460009465,1.0,,,0.6550645275053135,,,,
IPR013719|IPR009071,,,,1.0,0.46526854412874025,1.0,1.0,0.47552273598267103,,1.0,,0.4746337804775162,,0.3539570477527053,,1.0,,,0.48880908853486554,,1.0,,0.4578203529605806,,0.4707269015795869,1.0,,,1.0,,,,1.0,0.4542193939393939,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.6309930418890671,1.0,,,0.46553299533236764,1.0,1.0,0.48620736923473323,,0.6496885470652173,0.46977187448661073,,1.0,,,,,0.6213799978139677,,0.48049276466108143,,,0.46869458218549126,,,0.45735031931657955,,,,,,0.777264113337091,0.47435306375589187,1.0,,1.0,,0.4765808,1.0,,0.640253261521091,,,,0.46777508482792046,1.0,1.0,,1.0,,
IPR013719|IPR009071|IPR048985,,,,1.0,0.46526854412874025,1.0,1.0,0.47552273598267103,,1.0,,0.4746337804775162,,0.4658980908278496,,1.0,,,0.48880908853486554,,1.0,,0.4578203529605806,,0.4707269015795869,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.6309930418890671,1.0,,,0.6401660871110496,1.0,1.0,0.48620736923473323,,0.6496885470652173,0.46977187448661073,,,,,,,0.6213799978139677,,0.48049276466108143,,,,,,0.45735031931657955,,,,,,0.777264113337091,0.47435306375589187,1.0,,1.0,,0.4765808,1.0,,0.640253261521091,,,,0.46777508482792046,1.0,,,,,
IPR013719|IPR048969,,,,1.0,0.6451130893592399,1.0,,1.0,,1.0,0.4934200258732212,1.0,,,,0.6496463575660213,,1.0,1.0,1.0,1.0,,,,,0.7819030237577675,,,1.0,,,1.0,1.0,1.0,,,0.47852995169082124,1.0,0.780110748079439,0.6277442255617548,,1.0,1.0,0.47658157209786567,,,0.4715841109709963,,0.4533612130105161,1.0,,,1.0,,0.44931670271569335,0.31247003231030457,,0.3353191469739686,,,0.48903385541102556,1.0,,1.0,0.48071854655563956,0.46431973161033796,0.44813483636363644,,,,,0.46869458218549126,1.0,,,1.0,,0.8137541355278443,1.0,,,,0.47056913670824163,,,,1.0,,0.28840487209926763,0.46669903310390026,1.0,,,0.46777508482792046,,0.48791336578700145,,,1.0,1.0
IPR013855|IPR013874|IPR013873,,,,1.0,,,,,,,,0.4746337804775162,,,,,,,0.48880908853486554,1.0,,,0.4578203529605806,0.4909714731910463,,,,,,,1.0,,,,,,,,,0.46508574322613316,,0.4864455170102229,,,0.31930833343664783,,,0.46778735661923243,,0.6309930418890671,,,,,,,,,,,0.48903385541102556,0.46810767043078216,,,,0.46431973161033796,1.0,,0.48049276466108143,,,,,,,,,,,1.0,,0.47435306375589187,1.0,,0.4751456188344525,,1.0,,0.4533088922255589,,,0.4525956460009465,,,,,0.6604424419864483,,1.0,
IPR013881|IPR010541,,,,0.4584629066229815,,,,,,,,1.0,,,0.4835524760928962,1.0,,,,,0.4762226230353002,,,0.4909714731910463,0.801038173081516,,,1.0,,,0.6364384847878747,,,,,0.47640759493670887,1.0,,0.46155306770960647,,1.0,0.65787548048871,1.0,1.0,,,,,,,,,,,,1.0,0.670692941205014,0.46745639338731443,,,0.3176580734325469,,0.4779969727547931,,,0.46431973161033796,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.4533088922255589,0.30777940287537603,,0.4525956460009465,,0.46777508482792046,,,,,,
IPR013882,,,,0.4584629066229815,0.6451130893592399,1.0,0.32705749990788857,0.6553558787696959,0.45668129531174484,0.6643085151285708,1.0,1.0,0.8159012517371467,,,0.6496463575660213,0.4563969404186795,,0.48880908853486554,,,0.6483330661950322,0.3172662488760006,0.4909714731910463,0.4707269015795869,1.0,,,,,,,1.0,,,0.32540154734077154,,0.6448079060199793,0.46155306770960647,0.46508574322613316,1.0,1.0,,0.47658157209786567,,,,1.0,1.0,0.4558079330943847,,,0.842140491251933,0.46553299533236764,,0.6370919320983137,,,,1.0,0.48903385541102556,0.46810767043078216,,,,0.6456880561345308,0.44813483636363644,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.35082986977105546,1.0,,1.0,0.47007190464607146,,0.45435977783304315,0.8107965901573528,1.0,,0.640253261521091,,0.6210544239875472,0.477004549103559,,1.0,,,0.629503486191931,1.0,1.0
IPR013886,,,,1.0,0.46526854412874025,1.0,0.6548517935204602,0.47552273598267103,0.45668129531174484,,,,1.0,1.0,0.4835524760928962,0.48399596427958097,0.4563969404186795,0.4667643989769822,0.48880908853486554,1.0,1.0,0.4828101835405565,,0.4909714731910463,,,,,,,,,,,0.4643036527436528,0.6318672575551452,,1.0,0.46155306770960647,1.0,0.4900410534469403,,,1.0,1.0,,,1.0,0.4533612130105161,1.0,,,,1.0,1.0,,1.0,,,,,0.7991912263657425,0.6525237905818683,,1.0,,1.0,,,,,1.0,1.0,,,,0.48108407310704954,0.8137541355278443,1.0,,1.0,,,,,0.45435977783304315,0.4765808,0.35362668790078666,,1.0,,,1.0,,1.0,1.0,1.0,0.4589743331655763,,
IPR014012|IPR000330|IPR001650,,,,0.4584629066229815,,,,1.0,,1.0,1.0,,,1.0,1.0,0.48399596427958097,,,0.48880908853486554,1.0,,,,,,,,,1.0,,0.4698111979166667,,1.0,1.0,,,1.0,1.0,0.6287684151405042,1.0,,0.65787548048871,1.0,,,1.0,,,,0.4558079330943847,,1.0,,1.0,1.0,0.7911681316853585,0.48620736923473323,1.0,0.47521204214751633,,1.0,0.46810767043078216,1.0,0.6585381206022585,,,,0.4731881280829362,1.0,,,0.46869458218549126,1.0,0.6516739070026744,,0.6586384019470122,0.48108407310704954,0.4796385651793526,1.0,,0.627660147005258,0.47435306375589187,0.6440167364990408,,0.4751456188344525,0.45435977783304315,,1.0,0.4533088922255589,0.640253261521091,0.4927803453529711,0.4525956460009465,0.477004549103559,1.0,,0.8119786858773561,,0.298788640849149,0.4792120275770413,
IPR014014|IPR011545|IPR001870,,,,0.4584629066229815,,,0.48264858585858583,,,0.4934743517329911,,1.0,,1.0,1.0,,,0.4667643989769822,,0.48034146988591137,,,,1.0,1.0,,,,1.0,,,,,,,0.47640759493670887,,1.0,,,,0.4864455170102229,0.4684532824427481,,,1.0,0.4715841109709963,,,,1.0,0.6474346851325538,0.49236570428696413,,,,,1.0,0.31794657685597894,0.17137903582375186,,,,,1.0,0.46431973161033796,,,,,1.0,0.46869458218549126,,,,,,1.0,,,1.0,,0.47056913670824163,0.47007190464607146,,,1.0,1.0,1.0,,1.0,0.4525956460009465,,0.8096893497141608,,0.48791336578700145,1.0,,,
IPR014720|IPR011545,,,,1.0,,,,,,0.3468817095852367,,,0.6567678076766991,,,,,,,1.0,0.4762226230353002,0.4828101835405565,,,,0.46305724381625446,,1.0,1.0,,,,,0.4542193939393939,,,,,,,,,0.632435828305985,0.15997796358484587,,0.32746238575276515,1.0,,1.0,,,1.0,,,0.278984449723208,,,1.0,1.0,,,1.0,0.4779969727547931,,1.0,,0.44813483636363644,,,,,1.0,0.30808058030978,1.0,1.0,1.0,,0.4796385651793526,0.4823799778289418,1.0,0.627660147005258,,,1.0,,,1.0,,,0.46669903310390026,,,1.0,,0.4757777551884795,,,,,0.6378079896235506
IPR014720|IPR014720|IPR011545,,,,1.0,,,,,,0.3468817095852367,,,0.6567678076766991,,,,,,,1.0,0.4762226230353002,0.4828101835405565,,,,,,1.0,1.0,,,,,0.4542193939393939,,,,,,,,,0.632435828305985,0.15997796358484587,,0.32746238575276515,1.0,,1.0,,,1.0,,,0.278984449723208,,,1.0,1.0,,,1.0,0.4779969727547931,,1.0,,,,,,,1.0,0.30808058030978,1.0,1.0,1.0,,0.4796385651793526,0.4823799778289418,1.0,0.627660147005258,,,1.0,,,1.0,,,0.46669903310390026,,,1.0,,0.4757777551884795,,,,,0.4640869370490172
IPR014760|IPR014760|IPR014760,,,,0.4584629066229815,,,,,1.0,,,1.0,,,,0.48399596427958097,,0.4667643989769822,0.48880908853486554,,1.0,0.4828101835405565,0.4578203529605806,1.0,1.0,,,0.46234173454719696,0.48914475899005355,0.4624997772828508,0.4698111979166667,,,1.0,,1.0,,,0.46155306770960647,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.48049276466108143,0.34205363554384854,,,,,,,1.0,,,0.4818910437710438,0.627660147005258,,,,,,,,,0.46669903310390026,,,1.0,,,0.6550645275053135,,,,
IPR014768|IPR015425,,,,0.3257602676239731,,0.3303364835175946,,0.47552273598267103,,,,,,1.0,0.4835524760928962,0.48399596427958097,,,,,,0.4828101835405565,0.4578203529605806,,,,,0.3449967721506704,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.31794657685597894,,,,,,0.48071854655563956,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3250834069386414,,,,,,,,1.0,,0.4757777551884795,1.0,,,1.0,1.0
IPR014789,,,,0.4584629066229815,0.46526854412874025,,,,0.6291607607353668,,,1.0,,0.4658980908278496,,,,0.4667643989769822,,1.0,0.4762226230353002,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.4542193939393939,1.0,,,0.4732076702321942,,,0.4900410534469403,0.4864455170102229,,0.33010608161808985,,0.47784066193853425,,,0.6252687666926118,,,0.6474346851325538,1.0,,,,,1.0,,0.46977187448661073,1.0,,,0.329264356902482,,0.3182768906651795,,0.6551429494718141,0.6610600479620997,1.0,1.0,,0.6315521423106082,0.6516739070026744,1.0,1.0,0.6414256565782456,,1.0,,,,1.0,,0.4751456188344525,,0.4765808,,,,0.4927803453529711,,0.477004549103559,0.46777508482792046,,0.6550645275053135,1.0,,0.4792120275770413,1.0
IPR014790,,,,0.3257602676239731,0.17763652052906076,,,0.33189838239842556,0.45668129531174484,0.4934743517329911,0.6596147479741892,1.0,0.48980751390671806,0.6262344807088577,1.0,0.6496463575660213,,1.0,0.6627956113757357,,0.4762226230353002,0.6483330661950322,0.4578203529605806,0.4909714731910463,0.4707269015795869,,0.6316653882986524,1.0,,0.4624997772828508,1.0,,0.46159657258064524,,,0.47640759493670887,1.0,,1.0,,,0.4864455170102229,,1.0,0.31930833343664783,0.47784066193853425,0.4715841109709963,0.6363078042970209,,,0.6584350724158279,1.0,,0.46553299533236764,,0.6370919320983137,1.0,,0.47521204214751633,0.33167782978813565,,1.0,,0.48045152882205516,0.48071854655563956,0.46431973161033796,1.0,1.0,1.0,,,1.0,,1.0,,0.478869036579083,1.0,1.0,0.4823799778289418,0.8040187347380818,1.0,1.0,0.3161615217039706,0.315652094147885,0.4751456188344525,1.0,0.3346192009498612,0.35362668790078666,,0.46669903310390026,,,0.477004549103559,0.6562280054702241,1.0,,,0.4589743331655763,0.6511908307337448,1.0
IPR014853|IPR058753|IPR032361,,,,0.4584629066229815,,,1.0,0.47552273598267103,,,0.4934200258732212,1.0,,,1.0,1.0,0.4563969404186795,0.6369228652420239,1.0,,,,1.0,1.0,1.0,0.46305724381625446,1.0,,,1.0,0.6364384847878747,,0.6294237064167286,1.0,0.4643036527436528,,,0.4732076702321942,,0.3205918618775498,,,0.4684532824427481,1.0,,0.32746238575276515,0.4715841109709963,0.46778735661923243,,1.0,,1.0,,,1.0,0.46362924411400247,,,0.47521204214751633,,,0.46810767043078216,0.4779969727547931,,0.48071854655563956,1.0,,,,0.34205363554384854,,,0.1606005879801182,,,0.8168260341688864,,0.4796385651793526,1.0,0.4818910437710438,,0.47435306375589187,0.47056913670824163,,,0.29778233365473716,,0.48445162507503653,,,,,0.477004549103559,1.0,,,1.0,,,
IPR014939|IPR032054,,,,0.6331536860778659,,,,0.47552273598267103,0.45668129531174484,,,,,,,,,,,,,,,,1.0,1.0,,0.6257449918633278,,0.4624997772828508,,,,,,1.0,,,0.6287684151405042,,1.0,1.0,,,0.4531959135186505,0.47784066193853425,,,,,,,,,,,0.48620736923473323,,,,1.0,,1.0,,0.48071854655563956,1.0,,,,,,0.8090654244764368,,,,,,1.0,,,,1.0,0.47056913670824163,0.47007190464607146,,0.45435977783304315,,,,1.0,,,0.477004549103559,,1.0,,,,0.4792120275770413,
IPR015021,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.48034146988591137,,,1.0,,,,,1.0,0.6586890117900271,,,,,,,,,,,,1.0,,,0.47658157209786567,,,,,,,1.0,,,,,,,,,,,,,0.48045152882205516,,,0.44813483636363644,0.4731881280829362,,1.0,,,1.0,,,0.478869036579083,1.0,1.0,,0.6509398313682958,,,,,,,,,1.0,,,,,,,,,,,
IPR015115,,,,0.4584629066229815,0.17763652052906076,1.0,,1.0,,0.3468817095852367,1.0,,0.2080062172577981,,,0.48399596427958097,0.3187849442611578,0.6369228652420239,,1.0,,0.4828101835405565,1.0,1.0,1.0,0.7819030237577675,0.1608513672628191,0.46234173454719696,0.6586890117900271,0.8061295113151815,1.0,0.315033339171125,,,1.0,1.0,1.0,,0.46155306770960647,1.0,0.4900410534469403,0.4864455170102229,1.0,1.0,1.0,0.6443268378507963,0.6482416553214916,,,0.7896176690098674,0.6584350724158279,0.6474346851325538,1.0,,0.9122264645258135,1.0,0.48620736923473323,,1.0,0.792532779395395,0.3176580734325469,1.0,1.0,,,1.0,,1.0,,,0.4909740616101476,0.6499111017398148,0.46521693794506613,1.0,1.0,0.33832748207510127,,1.0,,0.9365864156268177,,1.0,0.6440167364990408,0.315652094147885,0.8114077018740532,0.617171422643833,0.8107965901573528,,,0.46669903310390026,0.658214984571981,,1.0,0.6562280054702241,0.6500068685727224,0.48791336578700145,0.8184471267886319,1.0,1.0,1.0
IPR015120|IPR007052,,,,1.0,,,,1.0,0.6291607607353668,1.0,1.0,0.4746337804775162,1.0,0.4658980908278496,,,,0.4667643989769822,1.0,,,1.0,,1.0,,0.6272853053263718,1.0,,,0.4624997772828508,,0.315033339171125,,1.0,,,,,0.46155306770960647,0.46508574322613316,0.6589050067445861,,,0.47658157209786567,,,,,0.4533612130105161,,0.48249918480695153,,1.0,0.46553299533236764,0.44931670271569335,0.46362924411400247,,1.0,,0.46977187448661073,0.48903385541102556,0.7991912263657425,1.0,,,1.0,,1.0,0.48049276466108143,,,,1.0,,1.0,,1.0,,1.0,0.8040187347380818,,,,,,0.45435977783304315,1.0,0.662972366758356,,0.46669903310390026,1.0,0.6210544239875472,1.0,1.0,,0.48791336578700145,,,,0.4640869370490172
IPR015120|IPR007052|IPR007699,,,,1.0,,,,1.0,0.6291607607353668,,1.0,0.4746337804775162,,0.4658980908278496,,,,,,,,1.0,,1.0,,0.46305724381625446,1.0,,,0.4624997772828508,,0.315033339171125,,,,,,,,,0.6589050067445861,,,0.47658157209786567,,,,,0.4533612130105161,,0.48249918480695153,,1.0,0.46553299533236764,,0.46362924411400247,,1.0,,,0.48903385541102556,0.641174331800988,1.0,,,1.0,,1.0,0.48049276466108143,,,,1.0,,1.0,,1.0,,1.0,0.4818910437710438,,,,,,0.45435977783304315,,0.662972366758356,,0.46669903310390026,1.0,0.6210544239875472,,1.0,,0.48791336578700145,,,,0.4640869370490172
IPR015152|IPR003961|IPR003961,,,,1.0,0.46526854412874025,0.3303364835175946,,,,,,,1.0,,,1.0,,0.3422333675139586,,,1.0,0.4828101835405565,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.46508574322613316,,,0.4684532824427481,1.0,,,0.4715841109709963,,,1.0,,,,,,0.31247003231030457,0.48620736923473323,,0.31794657685597894,0.46977187448661073,0.6589601381753803,,,0.48045152882205516,,1.0,,,,,,0.46869458218549126,,,,0.478869036579083,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,0.4640869370490172
IPR015187,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,,1.0,1.0,1.0,,,,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,,,,0.4592589393563333,0.6257449918633278,,1.0,0.4698111979166667,,0.46159657258064524,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,0.4531959135186505,0.47784066193853425,0.6482416553214916,,1.0,0.4558079330943847,1.0,0.34257020871968913,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,1.0,,,,,0.6180669807003066,,,,1.0,,0.777264113337091,,,1.0,,1.0,,,0.4533088922255589,0.46669903310390026,,,,1.0,0.4757777551884795,0.6550645275053135,,1.0,,0.4640869370490172
IPR015187|IPR015205,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,,1.0,1.0,1.0,,,,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,,,,0.4592589393563333,0.6257449918633278,,1.0,0.4698111979166667,,0.46159657258064524,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,0.4531959135186505,,0.6482416553214916,,1.0,0.4558079330943847,1.0,0.34257020871968913,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,1.0,,,,,0.6180669807003066,,,,1.0,,0.777264113337091,,,1.0,,,,,0.4533088922255589,0.46669903310390026,,,,1.0,0.4757777551884795,0.6550645275053135,,1.0,,0.4640869370490172
IPR015187|IPR015205|IPR015188,,,,0.4584629066229815,0.6451130893592399,0.6533054385688138,0.48264858585858583,1.0,,,,1.0,,,,,,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,,,,0.4592589393563333,1.0,,1.0,0.4698111979166667,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,,,0.6482416553214916,,,0.4558079330943847,1.0,0.34257020871968913,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,,,,,,0.6180669807003066,,,,1.0,,1.0,,,1.0,,,,,0.4533088922255589,,,,,1.0,,1.0,,1.0,,
IPR015188,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,0.4934200258732212,1.0,,,0.4835524760928962,,1.0,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,1.0,,,0.4592589393563333,1.0,1.0,1.0,0.4698111979166667,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,,,0.6482416553214916,,,0.4558079330943847,1.0,0.34257020871968913,1.0,,1.0,0.6370919320983137,1.0,,1.0,1.0,,,,1.0,1.0,,0.44813483636363644,1.0,,,,1.0,,0.6516739070026744,0.6180669807003066,,,0.4796385651793526,1.0,,1.0,,0.47056913670824163,1.0,,,,,0.4533088922255589,,,,,0.6562280054702241,,1.0,0.48939327745765676,1.0,0.4792120275770413,
IPR015188|IPR055077,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,0.4934200258732212,1.0,,,0.4835524760928962,,1.0,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,1.0,,,0.4592589393563333,1.0,1.0,1.0,0.4698111979166667,,,1.0,,,1.0,1.0,,,1.0,1.0,0.632435828305985,,,,0.6482416553214916,,,0.4558079330943847,1.0,0.34257020871968913,1.0,,1.0,0.46362924411400247,1.0,,1.0,1.0,,,,1.0,1.0,,0.44813483636363644,1.0,,,,1.0,,0.6516739070026744,0.6180669807003066,,,0.4796385651793526,1.0,,1.0,,0.47056913670824163,1.0,,,,,0.4533088922255589,,,,,0.6562280054702241,,1.0,0.48939327745765676,1.0,0.4792120275770413,
IPR015205,,,,0.4584629066229815,0.6451130893592399,0.3303364835175946,0.48264858585858583,1.0,,,,1.0,1.0,1.0,,,1.0,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,1.0,,,0.4592589393563333,0.6257449918633278,,1.0,0.4698111979166667,,0.46159657258064524,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,0.4531959135186505,,0.6482416553214916,,1.0,0.4558079330943847,1.0,0.34257020871968913,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,1.0,,,,1.0,0.6180669807003066,,,,1.0,,0.777264113337091,,,1.0,,,,,0.4533088922255589,0.46669903310390026,,,,0.6562280054702241,0.4757777551884795,0.6550645275053135,,1.0,,0.4640869370490172
IPR015205|IPR015188,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,,1.0,,,,,1.0,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,1.0,,,0.4592589393563333,1.0,,1.0,0.4698111979166667,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.632435828305985,,,,0.6482416553214916,,,0.4558079330943847,1.0,0.34257020871968913,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,,,,,1.0,0.6180669807003066,,,,1.0,,1.0,,,1.0,,,,,0.4533088922255589,,,,,0.6562280054702241,,1.0,,1.0,,
IPR015205|IPR015188|IPR055077,,,,0.4584629066229815,0.6451130893592399,0.48133952194697965,0.48264858585858583,1.0,,,,1.0,,,,,1.0,0.4667643989769822,1.0,0.48034146988591137,1.0,0.6483330661950322,1.0,1.0,,,0.4592589393563333,1.0,,1.0,0.4698111979166667,,,1.0,,,1.0,1.0,,,1.0,1.0,0.632435828305985,,,,0.6482416553214916,,,0.4558079330943847,1.0,0.34257020871968913,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.44813483636363644,1.0,,,,,,1.0,0.6180669807003066,,,,1.0,,1.0,,,1.0,,,,,0.4533088922255589,,,,,0.6562280054702241,,1.0,,1.0,,
IPR015216,,,,0.3257602676239731,,1.0,0.48264858585858583,0.47552273598267103,,1.0,,,0.48980751390671806,,0.4835524760928962,,,,0.17388293928313514,0.48034146988591137,,0.6483330661950322,1.0,1.0,,0.46305724381625446,1.0,,,,0.6364384847878747,,0.46159657258064524,,,,0.47852995169082124,,,1.0,1.0,1.0,,,,1.0,0.4715841109709963,,0.6252687666926118,,0.6584350724158279,,,0.46553299533236764,,,0.33904134974322475,,0.47521204214751633,1.0,1.0,,,1.0,0.6586290603814597,,1.0,,,0.48402829723991514,0.3667998599567989,0.46869458218549126,1.0,,1.0,1.0,,,0.4823799778289418,,,,1.0,1.0,,,,1.0,,,,0.31986296219589117,0.6482359361978614,,,1.0,,,,1.0
IPR015216|IPR001005,,,,0.3257602676239731,,1.0,0.48264858585858583,,,,,,0.48980751390671806,,,,,,0.48880908853486554,,,0.6483330661950322,1.0,,,,,,,,0.6364384847878747,,0.2989263177290578,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.6252687666926118,,0.6584350724158279,,,0.46553299533236764,,,0.33904134974322475,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.48402829723991514,0.4909740616101476,,1.0,,1.0,,,,0.4823799778289418,,,,1.0,,,,,1.0,,,,,0.6482359361978614,,,1.0,,,,1.0
