,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
2511,IPR009738,0.9991969710878346,0.006411304591168485,10.0,1.0,0.07546061690789878,0.0,True
2512,IPR009764,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.01,True
2513,IPR009828,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
2514,IPR009851,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
2515,IPR010011,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.13,False
2516,IPR010011|IPR010011,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2517,IPR010294,0.9952700799613231,0.020313527309883075,17.0,1.0,0.11408695175018027,0.25,False
2518,IPR010294|IPR010909,0.597152392293117,0.7679582018374467,10.0,1.0,1.0,1.0,False
2519,IPR010303,0.9999991524661318,3.86877663383175e-05,7.0,1.0,0.0016385220382793976,0.0,True
2520,IPR010303|IPR056484,0.9999991524661318,3.86877663383175e-05,7.0,1.0,0.0016385220382793976,0.0,True
2521,IPR010303|IPR056484|IPR031162,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2522,IPR010307,0.9998397178261664,0.0012099322464327762,14.0,1.0,0.023591395914408134,0.0,True
2523,IPR010307|IPR001791,0.9998397178261664,0.0012099322464327762,14.0,1.0,0.023591395914408134,0.0,True
2524,IPR010307|IPR001791|IPR001791,0.9998397178261664,0.0012099322464327762,14.0,1.0,0.023591395914408134,0.0,True
2525,IPR010309,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
2526,IPR010439,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.18,False
2527,IPR010439|IPR000008,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.22,False
2528,IPR010439|IPR010439,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.14,False
2529,IPR010439|IPR014772,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2530,IPR010442,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.38,False
2531,IPR010442|IPR001781,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.59,False
2532,IPR010442|IPR001781|IPR001781,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.56,False
2533,IPR010457,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2534,IPR010457|IPR003961,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2535,IPR010457|IPR003961|IPR003961,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2536,IPR010472,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.45,False
2537,IPR010472|IPR015425,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.37,False
2538,IPR010472|IPR015425|IPR014767,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
2539,IPR010473,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.43,False
2540,IPR010473|IPR010472,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.61,False
2541,IPR010473|IPR010472|IPR015425,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2542,IPR010474,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2543,IPR010474|IPR058898,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
2544,IPR010491,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
2545,IPR010504,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.02,True
2546,IPR010504|IPR006723,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2547,IPR010506,0.9999940234815534,0.00013682151001357293,8.0,1.0,0.0043910356660877715,0.0,True
2548,IPR010506|IPR022702,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2549,IPR010507,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.06,False
2550,IPR010507|IPR010507,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.1,False
2551,IPR010507|IPR010507|IPR010507,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.1,False
2552,IPR010507|IPR010507|IPR011017,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.02,True
2553,IPR010507|IPR011017,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.03,True
2554,IPR010507|IPR011017|IPR010507,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.03,True
2555,IPR010507|IPR057926,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
2556,IPR010507|IPR057926|IPR021893,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.17,False
2557,IPR010508,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
2558,IPR010508|IPR023362,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
2559,IPR010508|IPR023362|IPR000409,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.1,False
2560,IPR010526,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.09,False
2561,IPR010526|IPR005821,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.02,True
2562,IPR010526|IPR005821|IPR044564,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.04,True
2563,IPR010536,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2564,IPR010536|IPR009496,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2565,IPR010560,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
2566,IPR010569,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
2567,IPR010578,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2568,IPR010582,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.0,True
2569,IPR010599,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2570,IPR010600,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2571,IPR010606,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
2572,IPR010606|IPR000433,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2573,IPR010606|IPR000433|IPR010606,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2574,IPR010625,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.73,False
2575,IPR010630,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.93,False
2576,IPR010652,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2577,IPR010660,0.9999998634507399,3.998813131069719e-06,10.0,1.0,0.0002869703812255172,0.0,True
2578,IPR010660|IPR011656,0.9999613122336617,0.0007623410020074928,7.0,1.0,0.016143508022019325,0.0,True
2579,IPR010660|IPR011656|IPR024600,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.01,True
2580,IPR010666,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2581,IPR010666|IPR010666,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2582,IPR010714,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.15,False
2583,IPR010844,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.39,False
2584,IPR010908,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.02,True
2585,IPR010909,0.9300542675378726,0.19147269230701303,17.0,1.0,0.464928904382533,0.54,False
2586,IPR010911,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.14,False
2587,IPR010911|IPR000008,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.03,True
2588,IPR010911|IPR000008|IPR000008,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2589,IPR010918,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.36,False
2590,IPR010926,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.29,False
2591,IPR010926|IPR001452,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2592,IPR010987,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.76,False
2593,IPR010991,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.11,False
2594,IPR010991|IPR001660,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2595,IPR011016,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.49,False
2596,IPR011017,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.02,True
2597,IPR011017|IPR010507,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.05,True
2598,IPR011017|IPR010507|IPR010507,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.05,True
2599,IPR011017|IPR010507|IPR057926,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.07,False
2600,IPR011019,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.41,False
2601,IPR011019|IPR000299,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
2602,IPR011019|IPR000299|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
2603,IPR011021,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.61,False
2604,IPR011021|IPR011022,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.25,False
2605,IPR011022,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.56,False
2606,IPR011072,0.999604697368471,0.0021453497677969818,19.0,1.0,0.03485856053524215,0.07,False
2607,IPR011072|IPR000008,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2608,IPR011072|IPR000008|IPR000719,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2609,IPR011072|IPR001452,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2610,IPR011072|IPR004328,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.0,True
2611,IPR011072|IPR004328|IPR001478,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.0,True
2612,IPR011072|IPR011072,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.17,False
2613,IPR011072|IPR011072|IPR000008,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2614,IPR011072|IPR011072|IPR011072,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2615,IPR011072|IPR015008,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
2616,IPR011074,0.5475345528859306,0.7995074773097844,11.0,1.0,1.0,1.0,False
2617,IPR011074|IPR001251,0.597152392293117,0.7679582018374467,10.0,1.0,1.0,1.0,False
2618,IPR011074|IPR001251|IPR009038,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2619,IPR011106,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
2620,IPR011108,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.31,False
2621,IPR011108|IPR021718,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
2622,IPR011124,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2623,IPR011128,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2624,IPR011146,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2625,IPR011161,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2626,IPR011161|IPR003597,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2627,IPR011234,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
2628,IPR011259,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2629,IPR011320,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.31,False
2630,IPR011417,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.02,True
2631,IPR011417|IPR032422,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2632,IPR011417|IPR032422|IPR002558,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
2633,IPR011489,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.55,False
2634,IPR011489|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.27,False
2635,IPR011489|IPR000742|IPR000742,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.23,False
2636,IPR011500,0.9115106262561296,0.2550828298051015,13.0,1.0,0.46704924932776737,0.48,False
2637,IPR011500|IPR017978,0.9115106262561296,0.2550828298051015,13.0,1.0,0.46704924932776737,0.47,False
2638,IPR011519,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2639,IPR011519|IPR001881,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
2640,IPR011524,0.20049252269021553,1.0,11.0,1.0,1.0,1.0,False
2641,IPR011527,0.828678699990283,0.32972065729938976,28.0,1.0,0.5614328620219463,0.89,False
2642,IPR011527|IPR003439,0.5849331336578896,0.6516851843523368,24.0,1.0,0.8819427311546685,0.95,False
2643,IPR011527|IPR003439|IPR011527,0.8555285363580112,0.40284760770688294,10.0,1.0,0.6334490532627706,0.49,False
2644,IPR011539,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.29,False
2645,IPR011539|IPR002909,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.6,False
2646,IPR011545,0.9999999925111287,3.6651382747971886e-08,62.0,1.0,4.855838324583865e-06,0.14,False
2647,IPR011545|IPR001650,0.9999050039141543,0.0003761818958027587,39.0,1.0,0.009390008964313305,0.25,False
2648,IPR011545|IPR001650|IPR007502,0.597152392293117,0.7679582018374467,10.0,1.0,1.0,1.0,False
2649,IPR011545|IPR001650|IPR025313,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
2650,IPR011545|IPR001650|IPR032284,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
2651,IPR011545|IPR001650|IPR048392,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2652,IPR011545|IPR001650|IPR059032,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2653,IPR011545|IPR002999,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.01,True
2654,IPR011545|IPR041204,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2655,IPR011545|IPR041204|IPR001650,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2656,IPR011547,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.13,False
2657,IPR011547|IPR002645,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.05,True
2658,IPR011598,0.9999999983792656,8.068088150304665e-09,66.0,1.0,1.3049294983656237e-06,0.56,False
2659,IPR011598|IPR000014,0.9998655699936355,0.0008875976015471403,17.0,1.0,0.018127339158869857,0.08,False
2660,IPR011598|IPR000014|IPR000014,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.15,False
2661,IPR011598|IPR000014|IPR014935,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.0,True
2662,IPR011598|IPR003327,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2663,IPR011598|IPR021802,0.9999990909979657,2.371282588951371e-05,9.0,1.0,0.0011240749667074984,0.0,True
2664,IPR011598|IPR022575,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.31,False
2665,IPR011607,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
2666,IPR011614,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.01,True
2667,IPR011614|IPR010582,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.0,True
2668,IPR011615,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.13,False
2669,IPR011615|IPR010991,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.35,False
2670,IPR011615|IPR010991|IPR001660,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2671,IPR011625,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.33,False
2672,IPR011625|IPR000020,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.27,False
2673,IPR011625|IPR000020|IPR001599,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.23,False
2674,IPR011625|IPR001599,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.41,False
2675,IPR011625|IPR001599|IPR022041,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2676,IPR011626,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
2677,IPR011626|IPR009048,0.35970248057721965,1.0,7.0,1.0,1.0,1.0,False
2678,IPR011626|IPR009048|IPR002350,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2679,IPR011641,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.9,False
2680,IPR011641|IPR000716,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2681,IPR011641|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2682,IPR011641|IPR000742|IPR000859,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2683,IPR011641|IPR003961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.59,False
2684,IPR011641|IPR003961|IPR003961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.57,False
2685,IPR011641|IPR011641,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2686,IPR011641|IPR011641|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2687,IPR011642,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2688,IPR011642|IPR011657,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2689,IPR011656,0.9991969710878346,0.006411304591168485,10.0,1.0,0.07546061690789878,0.01,True
2690,IPR011656|IPR024600,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.02,True
2691,IPR011657,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2692,IPR011665,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2693,IPR011677,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
2694,IPR011677|IPR011677,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
2695,IPR011705,0.9997914517987765,0.0008542562400362575,33.0,1.0,0.01779815319462638,0.77,False
2696,IPR011705|IPR012983,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.35,False
2697,IPR011705|IPR056737,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2698,IPR011707,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.11,False
2699,IPR011707|IPR001117,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
2700,IPR011709,0.9769481105166191,0.0884893737438704,13.0,1.0,0.28406795819264913,0.4,False
2701,IPR011709|IPR056371,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
2702,IPR011722,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
2703,IPR011761,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.47,False
2704,IPR011761|IPR005811,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2705,IPR011762,0.9999762871741105,0.0003630388782616913,9.0,1.0,0.009105931475622131,0.0,True
2706,IPR011762|IPR011763,0.9999613122336617,0.0007623410020074928,7.0,1.0,0.016143508022019325,0.0,True
2707,IPR011763,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
2708,IPR011765,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.06,False
2709,IPR011765|IPR007863,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.03,True
2710,IPR011987,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
2711,IPR012000,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2712,IPR012001,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.08,False
2713,IPR012001|IPR012000,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2714,IPR012308,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2715,IPR012309,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.26,False
2716,IPR012309|IPR001357,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
2717,IPR012313,0.996392833248333,0.024272590897350052,9.0,1.0,0.13187852488602284,0.11,False
2718,IPR012315,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.37,False
2719,IPR012317,0.808527307692987,0.4123972208561986,17.0,1.0,0.647479927123664,0.76,False
2720,IPR012336,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.23,False
2721,IPR012336|IPR041861,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
2722,IPR012461,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2723,IPR012496,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.43,False
2724,IPR012577,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2725,IPR012583,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2726,IPR012617,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2727,IPR012642,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2728,IPR012642|IPR015395,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
2729,IPR012682,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2730,IPR012682|IPR011598,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2731,IPR012682|IPR011598|IPR003327,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2732,IPR012858,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2733,IPR012896,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.27,False
2734,IPR012896|IPR014836,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.22,False
2735,IPR012908,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
