ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000315|IPR003649|IPR001965,,1.0,,,,,,,,,,,,,0.4598877192982456,,,,,,,,,,1.0,,,1.0,,1.0,,0.4608692307692307,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.46657105435494434,,1.0,,0.4955505115089514,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.4956139154160983,,,,1.0,,,,
IPR000315|IPR058030,,1.0,0.5000520471894517,0.5108838203848896,,0.47632896015549075,,,0.7004678716186966,0.4774239695878352,0.5460210425633668,1.0,0.5009515110509697,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.49344343786295014,,,1.0,,1.0,1.0,0.4577845238095238,,1.0,1.0,,,,1.0,0.4780916666666667,0.5006718346253229,,1.0,1.0,1.0,,,,,,,0.49432455039732326,,0.49885922787193976,,1.0,,1.0,,,1.0,0.4991862808145766,,0.5072218382861092,1.0,1.0,,,0.7138118193891833,,,,,,,0.48466973684210524,1.0,0.49423657262277954,,0.4671054626532887,0.5119241573033708,,,,,,1.0,,1.0,,,
IPR000323,,1.0,,1.0,,,,0.5020410327339788,,,,0.5006752433936021,,0.4800388263842929,1.0,,,,,,,,,,0.48471197007481304,1.0,,0.4631705573080967,,1.0,,,,,0.7414520255010376,,,0.4656753045404208,,,0.48574723439782924,,,,1.0,1.0,,0.4780916666666667,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.5289993373094763,,,,,1.0,1.0,,,,,0.47464491788726143,,0.482482577251808,,,,,,,,1.0,,0.4956139154160983,,,,0.7195444301121267,,1.0,1.0,0.7110737095113576
IPR000323|IPR024548,,1.0,,,,,,,,,,0.5006752433936021,,,,,,,,,,,,,,,,0.4631705573080967,,1.0,,,,,0.5049467945698797,,,0.4656753045404208,,,0.48574723439782924,,,,1.0,1.0,,0.4780916666666667,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.47464491788726143,,0.482482577251808,,,,,,,,,,0.4956139154160983,,,,0.4926778009742519,,1.0,1.0,0.7110737095113576
IPR000341|IPR002420,,0.46706666666666663,,,,,0.4989720065866855,,0.4575766454352442,,0.5460210425633668,0.5006752433936021,,1.0,1.0,1.0,,0.4928332243296271,,0.46151063829787237,0.7376366886374607,1.0,0.7261661421276973,0.45656466512702076,0.48471197007481304,1.0,1.0,,0.4696533333333333,0.5021531974701335,,0.4608692307692307,1.0,1.0,,,,1.0,,0.4577845238095238,,,0.494006993006993,0.7046275013567983,,,0.47054464470685725,0.4780916666666667,1.0,,0.4609385640266469,,,,0.46657105435494434,,,,,,,0.49885922787193976,1.0,,1.0,0.7287133711948808,,0.48095188556566965,1.0,1.0,1.0,,0.48649054142204823,,0.716592139866495,0.5015967333793421,1.0,1.0,,,0.4556559843034663,0.9311744343958641,,0.48466973684210524,,,1.0,1.0,0.5119241573033708,,,,1.0,,1.0,1.0,,1.0,,
IPR000341|IPR002420|IPR001263,,0.46706666666666663,,,,,0.4989720065866855,,0.4575766454352442,,,0.5006752433936021,,1.0,1.0,,,,,,0.5066488764044943,,0.7261661421276973,0.45656466512702076,0.48471197007481304,1.0,1.0,,0.4696533333333333,0.5021531974701335,,,1.0,1.0,,,,1.0,,,,,0.494006993006993,1.0,,,0.47054464470685725,0.4780916666666667,1.0,,0.4609385640266469,,,,0.46657105435494434,,,,,,,0.49885922787193976,1.0,,,1.0,,0.48095188556566965,1.0,1.0,,,0.7158390124309751,,0.716592139866495,0.5015967333793421,1.0,1.0,,,0.4556559843034663,0.9311744343958641,,0.48466973684210524,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,
IPR000372|IPR000483|IPR003598,,1.0,0.5000520471894517,1.0,0.7265787774583117,0.47632896015549075,0.4989720065866855,0.7504976199991263,1.0,0.4774239695878352,,0.6666491641616717,0.5009515110509697,1.0,0.4598877192982456,0.6965634467594691,0.5029413735343383,1.0,0.9433483253490986,1.0,0.5066488764044943,0.4787550200803212,1.0,1.0,,,0.7179169756178652,0.4631705573080967,1.0,,1.0,0.4608692307692307,0.7393762783581278,,0.9586581821106378,0.7171213634785477,,,0.1673027859617784,1.0,0.7348470581699719,1.0,1.0,0.4693097014925373,1.0,0.7072488063922542,,0.7014566490931389,0.5006718346253229,0.48600767321146465,1.0,,0.7285861779919028,0.9060610035978337,1.0,0.48591403877598693,0.516320271288621,1.0,0.4955505115089514,1.0,,1.0,0.7074281626454914,0.46538334379577306,0.47381999999999996,,0.4803706097823744,0.9038026922265464,1.0,1.0,,,0.48649054142204823,0.480274678111588,1.0,0.37784844225927205,0.47327231270358305,,1.0,0.47464491788726143,0.4556559843034663,0.71577805660306,1.0,0.48466973684210524,1.0,0.7506568064839009,0.49253012600229096,0.6912387848503708,,0.4407456999782277,,0.4956139154160983,0.4938043641835967,1.0,1.0,0.4926778009742519,0.4971329467353952,0.47478655578655576,0.7101971475567919,0.4856458473248265
IPR000372|IPR000483|IPR003961,,1.0,,,,,,0.7504976199991263,1.0,1.0,1.0,,1.0,0.7028694256243355,0.4598877192982456,,0.5029413735343383,0.4928332243296271,0.4923923712342079,0.6728943429291244,0.5066488764044943,1.0,,,0.48471197007481304,0.4549346733668342,,1.0,0.4696533333333333,1.0,,0.4608692307692307,1.0,1.0,,,1.0,,0.4632809315866084,1.0,0.7348470581699719,1.0,1.0,,,,0.47054464470685725,1.0,,1.0,,0.47494598244429437,0.4840588235294117,1.0,,,0.516320271288621,,,,0.49401520912547525,1.0,,,0.47381999999999996,1.0,0.4803706097823744,0.48095188556566965,1.0,,,0.5072218382861092,,,0.4951339265343372,1.0,,,0.70327233171291,,,1.0,1.0,,,1.0,1.0,0.4671054626532887,1.0,,0.9958460371144903,0.4956139154160983,,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,,0.4754725884802221,1.0
IPR000375,,1.0,1.0,,1.0,,1.0,0.7504976199991263,0.4575766454352442,0.4774239695878352,,,,,0.4598877192982456,,,,,,1.0,0.4787550200803212,0.48980455547391627,,,,,0.9018682197501687,,,1.0,,,1.0,,,0.49715452688904016,,0.6947584443856764,,,,1.0,0.4693097014925373,,,0.7031494955441577,1.0,0.5006718346253229,,,1.0,1.0,1.0,0.46657105435494434,0.48591403877598693,1.0,,,,,,,0.46538334379577306,,,,0.48095188556566965,0.5289993373094763,,0.5107548752834467,0.5072218382861092,,,0.4951339265343372,,1.0,1.0,0.70327233171291,1.0,,,1.0,0.48466973684210524,,,1.0,,,,,0.4956139154160983,,,,,,1.0,,
IPR000375|IPR001849,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.48980455547391627,,,,,,,,1.0,,,,,,0.49715452688904016,,,,,,,,,,1.0,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,0.5289993373094763,,,,,,0.4951339265343372,,,,0.4695433403805497,1.0,,,1.0,0.48466973684210524,,,,,,,,,,,,,,,,
IPR000375|IPR001849|IPR003130,,1.0,,,,,,,,,,,,,,,,,,,,,0.48980455547391627,,,,,,,,1.0,,,,,,0.49715452688904016,,,,,,,,,,,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,0.5289993373094763,,,,,,,,,,0.4695433403805497,1.0,,,1.0,0.48466973684210524,,,,,,,,,,,,,,,,
IPR000387|IPR014020|IPR000980,,1.0,,,,,,,,,,,,,,,,,,,,0.4787550200803212,,,,,,,,,,,,,,,,,,,,0.47317753866845996,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4715474137931035,,,0.5289993373094763,1.0,0.5107548752834467,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
IPR000409,,0.46706666666666663,1.0,0.7380247841234433,,,1.0,,1.0,0.4774239695878352,1.0,1.0,0.5009515110509697,,1.0,0.46441417356248665,1.0,0.7215454242323197,,0.8720211512684128,,1.0,0.7261661421276973,0.45656466512702076,0.48471197007481304,,1.0,0.4631705573080967,1.0,,0.6837647967162763,0.4608692307692307,,0.4933105785524086,0.5049467945698797,0.4791671270718232,1.0,,0.4632809315866084,,1.0,0.40717696962871475,1.0,0.7046275013567983,0.47526950354609926,,0.47054464470685725,,0.5006718346253229,,,,0.4840588235294117,,0.46657105435494434,0.7098813162482731,0.7622920042731971,0.9077868818967085,0.7425038051795936,0.49432455039732326,0.6788297446917405,0.7588369985255056,1.0,,0.47381999999999996,,1.0,0.48095188556566965,0.5289993373094763,1.0,,1.0,1.0,1.0,0.4951339265343372,1.0,1.0,1.0,0.4695433403805497,,0.8968112890641453,,0.45633516148689823,0.9236061093514044,0.5094878680800942,,,0.4671054626532887,0.5119241573033708,0.6680682743489141,,0.4956139154160983,,1.0,1.0,1.0,,0.9215181954399411,,
IPR000409|IPR046851,,0.46706666666666663,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.46151063829787237,,,,0.45656466512702076,0.48471197007481304,,,0.4631705573080967,,,0.46496760854583047,0.4608692307692307,,,0.5049467945698797,,1.0,,,,1.0,0.47317753866845996,,1.0,0.47526950354609926,,,,0.5006718346253229,,,,0.4840588235294117,,,0.48591403877598693,0.7622920042731971,1.0,,0.49432455039732326,,,1.0,,0.47381999999999996,,,,0.5289993373094763,1.0,,1.0,,1.0,,,,,,,,,0.45633516148689823,1.0,,,,1.0,,,,,,1.0,,,,1.0,,
IPR000418,,1.0,1.0,0.5108838203848896,0.48729506260335453,0.6974529399346132,1.0,0.5020410327339788,0.4575766454352442,0.6996160676118715,0.7132880732328225,1.0,0.5009515110509697,0.4800388263842929,0.4598877192982456,0.3727941624143139,0.5029413735343383,0.935858503048631,0.4923923712342079,0.46151063829787237,0.6736121423278012,0.703205342149161,0.402550242580684,1.0,0.48471197007481304,1.0,0.4808452961672473,0.4631705573080967,0.4696533333333333,1.0,0.6837647967162763,0.6139219612674308,1.0,1.0,0.5049467945698797,1.0,0.9846947075121808,1.0,0.4632809315866084,0.4577845238095238,0.48574723439782924,0.47317753866845996,1.0,0.4693097014925373,0.44309522474567214,0.49200714796283057,0.47054464470685725,1.0,0.5006718346253229,1.0,1.0,0.47494598244429437,0.7285861779919028,0.9060610035978337,0.46657105435494434,0.48591403877598693,0.516320271288621,0.4737040816326531,0.6708913999679772,0.6677671009741715,0.4376799127414477,0.6603466965604503,0.8484198158590793,0.7040450728444096,0.47381999999999996,1.0,1.0,0.7045274807914693,0.5289993373094763,0.4991862808145766,0.5598423825142648,0.5072218382861092,0.48649054142204823,0.480274678111588,0.8430628186455745,0.8817156249759788,0.47327231270358305,0.49203158650394835,0.4695433403805497,,0.41640877238088897,1.0,0.15846087914576387,0.48466973684210524,0.45875598589196903,0.49423657262277954,0.49253012600229096,0.4671054626532887,0.5119241573033708,0.4407456999782277,0.5217667312244458,1.0,0.7365041232649688,0.4574770794440987,0.49585324384787466,1.0,1.0,0.2151563750044742,0.9154540133388321,0.4856458473248265
IPR000426,,1.0,0.938470594329524,1.0,,0.47632896015549075,1.0,1.0,,,1.0,,0.5009515110509697,0.4800388263842929,0.4598877192982456,0.6965634467594691,0.5029413735343383,0.4928332243296271,0.4923923712342079,,0.5066488764044943,1.0,1.0,,0.7178699088936928,0.7008952588227754,0.4808452961672473,1.0,0.4696533333333333,0.5021531974701335,1.0,0.4608692307692307,0.9425303307761665,0.4933105785524086,0.5049467945698797,,0.49715452688904016,0.4656753045404208,0.4632809315866084,0.4577845238095238,0.7348470581699719,,0.7177301167923734,,1.0,0.49200714796283057,1.0,1.0,,,1.0,,0.7285861779919028,1.0,0.46657105435494434,0.48591403877598693,0.516320271288621,0.4737040816326531,0.7425038051795936,1.0,0.6788297446917405,0.49885922787193976,,,0.47381999999999996,0.4715474137931035,,,1.0,,,1.0,,0.480274678111588,0.4951339265343372,,0.7138118193891833,1.0,0.4695433403805497,0.47464491788726143,,1.0,,,,0.7506568064839009,,,0.7642736558923314,1.0,,1.0,0.7365041232649688,0.4574770794440987,0.49585324384787466,1.0,0.7363506293408343,0.9215181954399411,,1.0
IPR000433|IPR001005,,1.0,1.0,0.5108838203848896,,1.0,,,1.0,,,1.0,,0.4800388263842929,,,1.0,,,,,,,,,0.4549346733668342,,1.0,,1.0,,,,,,1.0,,,0.4632809315866084,,1.0,,,,,,0.47054464470685725,,,,,1.0,,,0.46657105435494434,,0.516320271288621,,,,0.7270372103747769,,,,,1.0,1.0,0.7045274807914693,,,,,,,,,,,,,,,,,,,,0.4671054626532887,,,,,0.4938043641835967,,,,1.0,1.0,,1.0
IPR000433|IPR001005|IPR055141,,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.4800388263842929,,,1.0,,,,,,,,,0.4549346733668342,,1.0,,1.0,,,,,,,,,0.4632809315866084,,1.0,,,,,,0.47054464470685725,,,,,1.0,,,0.46657105435494434,,0.516320271288621,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4671054626532887,,,,,0.4938043641835967,,,,1.0,1.0,,1.0
IPR000433|IPR008598,,1.0,,,1.0,,0.4989720065866855,,,,,,,,0.4598877192982456,1.0,,,,,,,,1.0,,,0.4808452961672473,,0.4696533333333333,,,,,,,,0.49715452688904016,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119241573033708,,,0.4956139154160983,,0.4574770794440987,,,,,,0.4856458473248265
IPR000436|IPR000436|IPR003410,,1.0,,0.5108838203848896,1.0,,,,,,,,,,0.4598877192982456,,,0.4928332243296271,0.4923923712342079,,,,,,,1.0,,0.9018682197501687,,0.5021531974701335,,,,,,,,,,,,0.47317753866845996,1.0,,1.0,0.49200714796283057,0.47054464470685725,,,,1.0,,0.4840588235294117,0.47219565217391307,0.46657105435494434,,,0.4737040816326531,1.0,,,,,,1.0,,0.4803706097823744,1.0,1.0,,,1.0,,0.480274678111588,,1.0,1.0,1.0,1.0,,,0.482482577251808,0.45633516148689823,,0.5094878680800942,,,,0.5119241573033708,0.4407456999782277,,,,,,1.0,1.0,,,
IPR000436|IPR003410,,1.0,,0.5108838203848896,1.0,,,,,,,,,,0.4598877192982456,,,0.4928332243296271,0.4923923712342079,,,,,,,1.0,,0.9018682197501687,,0.7247749989061211,,,,,,,,,,,,0.47317753866845996,1.0,,1.0,0.49200714796283057,0.47054464470685725,,,,1.0,,0.4840588235294117,0.47219565217391307,0.46657105435494434,,,0.4737040816326531,1.0,,,,,,1.0,,0.4803706097823744,1.0,1.0,,,1.0,,0.480274678111588,,1.0,1.0,1.0,1.0,,,0.482482577251808,0.45633516148689823,,0.5094878680800942,,,,0.5119241573033708,0.4407456999782277,,,,,,1.0,1.0,,,
IPR000436|IPR003410|IPR000436,,1.0,,,1.0,,,,,,,,,,,,,0.4928332243296271,0.4923923712342079,,,,,,,1.0,,0.9018682197501687,,0.5021531974701335,,,,,,,,,,,,,1.0,,,,0.47054464470685725,,,,,,0.4840588235294117,0.47219565217391307,0.46657105435494434,,,0.4737040816326531,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,0.45633516148689823,,0.5094878680800942,,,,0.5119241573033708,,,,,,,,1.0,,,
IPR000467|IPR022783,,1.0,,,0.48729506260335453,,,0.5020410327339788,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.48600767321146465,,,1.0,,,,,0.4737040816326531,,,,,,,,,,,0.5289993373094763,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.49585324384787466,,,,,
IPR000472,,1.0,0.5000520471894517,1.0,1.0,,1.0,0.5020410327339788,0.4575766454352442,,1.0,0.5006752433936021,0.7241762497297299,0.4800388263842929,0.4598877192982456,1.0,0.5029413735343383,0.4928332243296271,0.4923923712342079,1.0,,1.0,0.9512105436876112,,,1.0,0.4808452961672473,1.0,0.4696533333333333,1.0,0.6837647967162763,1.0,1.0,0.4933105785524086,,0.4791671270718232,0.49715452688904016,1.0,0.4632809315866084,0.4577845238095238,0.48574723439782924,0.47317753866845996,0.494006993006993,0.4693097014925373,0.47526950354609926,0.7072488063922542,,0.4780916666666667,0.7307174012002585,,0.6847258273970112,0.47494598244429437,0.4840588235294117,0.47219565217391307,,0.9152599811349091,0.7622920042731971,0.4737040816326531,0.4955505115089514,0.49432455039732326,,0.49885922787193976,,,,1.0,0.4803706097823744,0.9038026922265464,1.0,,0.5107548752834467,0.5072218382861092,,,0.4951339265343372,0.7450387588607668,0.9276640363294457,0.7288262458819211,0.4695433403805497,0.47464491788726143,0.4556559843034663,0.482482577251808,,0.48466973684210524,,,1.0,,1.0,1.0,0.5217667312244458,0.4956139154160983,1.0,,0.49585324384787466,0.7195444301121267,0.4971329467353952,0.47478655578655576,0.4754725884802221,0.4856458473248265
IPR000494,,1.0,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,0.949600161147955,0.7504976199991263,0.4575766454352442,0.4774239695878352,1.0,0.5006752433936021,,0.7028694256243355,1.0,0.6965634467594691,0.7371185950872513,1.0,1.0,,0.5066488764044943,0.4787550200803212,0.9512105436876112,0.45656466512702076,1.0,,,1.0,0.7004399799933309,0.5021531974701335,,1.0,0.7393762783581278,0.9541162556519622,0.5049467945698797,0.4791671270718232,1.0,0.4656753045404208,1.0,,0.48574723439782924,0.7073905033744247,0.494006993006993,1.0,0.47526950354609926,,,1.0,,0.720470262485937,0.6847258273970112,,0.7285861779919028,0.7023741692191069,1.0,0.48591403877598693,1.0,0.4737040816326531,0.7425038051795936,0.49432455039732326,0.7270372103747769,1.0,0.4744724375538329,0.46538334379577306,0.7124032859437994,0.4715474137931035,0.4803706097823744,0.48095188556566965,,1.0,,0.5072218382861092,0.9243237078031072,0.7026679897636883,,,1.0,,,1.0,,0.9311744343958641,1.0,0.7193019065840226,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.47478655578655576,0.4754725884802221,
IPR000494|IPR003961,,1.0,,,0.48729506260335453,1.0,0.4989720065866855,,1.0,,,,,,,,1.0,1.0,,,,0.4787550200803212,0.7261661421276973,,1.0,,,1.0,1.0,0.5021531974701335,,,0.49344343786295014,,1.0,,,0.4656753045404208,1.0,,0.48574723439782924,1.0,,,,,,,,1.0,1.0,,,0.47219565217391307,,,,,,0.49432455039732326,1.0,1.0,0.4744724375538329,,0.47381999999999996,,0.4803706097823744,,,,,,,,,,,,,,,0.482482577251808,1.0,0.7193019065840226,,,,,,,1.0,,,1.0,,,1.0,0.47478655578655576,,
IPR000494|IPR003961|IPR003961,,1.0,,,0.48729506260335453,1.0,0.4989720065866855,,,,,,,,,,1.0,1.0,,,,0.4787550200803212,0.7261661421276973,,1.0,,,1.0,1.0,0.5021531974701335,,,,,1.0,,,0.4656753045404208,1.0,,0.48574723439782924,,,,,,,,,1.0,1.0,,,0.47219565217391307,,,,,,0.49432455039732326,1.0,1.0,0.4744724375538329,,,,0.4803706097823744,,,,,,,,,,,,,,,0.482482577251808,1.0,0.7193019065840226,,,,,,,1.0,,,1.0,,,,0.47478655578655576,,
IPR000494|IPR006211,,1.0,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,1.0,1.0,0.4575766454352442,0.4774239695878352,1.0,0.5006752433936021,,1.0,1.0,0.46441417356248665,0.7371185950872513,1.0,1.0,,,0.4787550200803212,0.9512105436876112,0.45656466512702076,1.0,,,0.9018682197501687,0.7004399799933309,,,1.0,0.7393762783581278,0.9541162556519622,0.9586581821106378,0.4791671270718232,,0.4656753045404208,1.0,,0.48574723439782924,0.7073905033744247,,1.0,,,,,,1.0,0.6847258273970112,,0.7285861779919028,0.47219565217391307,,,1.0,,,,0.7270372103747769,,0.4744724375538329,0.46538334379577306,0.47381999999999996,0.4715474137931035,0.4803706097823744,0.48095188556566965,,,,,0.9243237078031072,,,,1.0,,,1.0,,0.9311744343958641,0.8821273051617053,0.7193019065840226,,,1.0,,,,,,,1.0,1.0,,1.0,0.4608876032990579,0.4754725884802221,
IPR000494|IPR006211|IPR000494,,1.0,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,1.0,,0.4575766454352442,0.4774239695878352,1.0,0.5006752433936021,,1.0,1.0,0.46441417356248665,0.7371185950872513,1.0,1.0,,,0.4787550200803212,0.7261661421276973,0.45656466512702076,1.0,,,1.0,1.0,,,1.0,0.7393762783581278,0.7321306922235381,1.0,0.4791671270718232,,0.4656753045404208,1.0,,0.48574723439782924,0.7073905033744247,,1.0,,,,,,1.0,0.6847258273970112,,1.0,0.47219565217391307,,,,,,,1.0,,0.4744724375538329,0.46538334379577306,0.47381999999999996,0.4715474137931035,0.4803706097823744,0.48095188556566965,,,,,0.7158390124309751,,,,1.0,,,,,0.71577805660306,1.0,0.7193019065840226,,,1.0,,,,,,,1.0,1.0,,1.0,0.4608876032990579,0.4754725884802221,
IPR000494|IPR032778,,1.0,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,1.0,0.5020410327339788,,,1.0,0.5006752433936021,,0.7028694256243355,1.0,0.6965634467594691,0.5029413735343383,1.0,,,0.5066488764044943,,,0.45656466512702076,,,,,,,,1.0,1.0,0.4933105785524086,0.7414520255010376,,,,,,,0.47317753866845996,,1.0,0.47526950354609926,,,1.0,,0.48600767321146465,0.4609385640266469,,,1.0,,,,,1.0,,,,0.4744724375538329,0.46538334379577306,1.0,0.4715474137931035,,0.48095188556566965,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,0.950495999133013,,,,,,,,1.0,1.0,,0.7087258249414565,0.4754725884802221,
IPR000494|IPR032778|IPR000719,,1.0,,0.5108838203848896,,,,,,,,0.5006752433936021,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.4933105785524086,,,,,,,,,,1.0,,,,,,,0.4609385640266469,,,,,,,,,,,,,0.46538334379577306,,,,,,,,,,,,,,,,,,,,,,,0.49253012600229096,,,,,,,,,1.0,,1.0,,
IPR000504|IPR000504|IPR002004,,1.0,,0.7380247841234433,0.48729506260335453,,,1.0,,0.4774239695878352,0.4240376431225368,0.7427652306772766,,,,0.46441417356248665,1.0,1.0,,1.0,,0.4787550200803212,1.0,,,,,,0.4696533333333333,,,,,,,0.4791671270718232,,1.0,,,,,1.0,,0.47526950354609926,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,0.47381999999999996,,1.0,0.48095188556566965,,1.0,0.5107548752834467,,1.0,1.0,,,,0.49203158650394835,,1.0,,,,,,,,0.4671054626532887,,0.4407456999782277,,,,,1.0,0.4926778009742519,1.0,,0.4754725884802221,
IPR000504|IPR000504|IPR021662,,0.46706666666666663,1.0,,,,1.0,,1.0,0.4774239695878352,0.5460210425633668,0.7427652306772766,0.5009515110509697,1.0,0.4598877192982456,,0.5029413735343383,,1.0,1.0,0.5066488764044943,0.4787550200803212,1.0,0.45656466512702076,,,,0.4631705573080967,,1.0,1.0,,,,,0.4791671270718232,0.49715452688904016,0.4656753045404208,,,0.48574723439782924,,,,0.47526950354609926,,0.7031494955441577,1.0,,,0.4609385640266469,0.47494598244429437,,1.0,1.0,0.9152599811349091,0.516320271288621,,,0.49432455039732326,1.0,,1.0,,,,0.4803706097823744,0.48095188556566965,0.5289993373094763,0.9476921375103508,,,,1.0,0.4951339265343372,0.5015967333793421,0.47327231270358305,0.49203158650394835,0.4695433403805497,0.6958045867625203,0.4556559843034663,,,0.48466973684210524,,,1.0,,1.0,0.6680682743489141,,0.4956139154160983,,0.4574770794440987,,0.7195444301121267,1.0,,0.4754725884802221,
IPR000504|IPR000504|IPR025605,,1.0,,0.5108838203848896,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4631705573080967,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.47219565217391307,1.0,,,,,,,,,,,,,,0.5289993373094763,,,,,,,,,,,,,,1.0,,,,,,,,,0.4956139154160983,,,,,,,,
IPR000504|IPR000504|IPR032296,,1.0,,0.5108838203848896,,0.47632896015549075,1.0,1.0,,1.0,1.0,,0.5009515110509697,0.7028694256243355,1.0,,1.0,,0.4923923712342079,1.0,,0.4787550200803212,,,,,,,,,1.0,,0.7393762783581278,,,0.7171213634785477,1.0,0.4656753045404208,,,1.0,,1.0,,0.47526950354609926,1.0,0.47054464470685725,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.49885922787193976,,0.46538334379577306,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.482482577251808,,,0.5094878680800942,,,,1.0,,,1.0,,1.0,1.0,1.0,,0.47478655578655576,1.0,
IPR000504|IPR001876,,0.46706666666666663,,,1.0,,,0.5020410327339788,0.4575766454352442,1.0,1.0,,,0.4800388263842929,,0.46441417356248665,0.7371185950872513,0.4928332243296271,,,,0.703205342149161,0.48980455547391627,1.0,,,,,0.4696533333333333,1.0,,,1.0,,,,1.0,,,,,,,,1.0,0.49200714796283057,0.47054464470685725,0.4780916666666667,1.0,,,0.47494598244429437,,0.47219565217391307,0.46657105435494434,,1.0,1.0,0.4955505115089514,,0.49401520912547525,0.49885922787193976,,,0.47381999999999996,0.4715474137931035,,0.48095188556566965,0.768678772302938,0.9476921375103508,0.5107548752834467,0.5072218382861092,,,,,0.47327231270358305,,1.0,,1.0,0.482482577251808,1.0,,,,,,,1.0,0.7837185334571771,,,,1.0,1.0,,0.47478655578655576,,0.4856458473248265
IPR000504|IPR001876|IPR000504,,0.46706666666666663,,,,,,,0.4575766454352442,1.0,1.0,,,0.4800388263842929,,0.46441417356248665,0.5029413735343383,0.4928332243296271,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.49200714796283057,,0.4780916666666667,1.0,,,0.47494598244429437,,0.47219565217391307,0.46657105435494434,,1.0,,,,,,,,0.47381999999999996,,,0.48095188556566965,0.5289993373094763,1.0,0.5107548752834467,0.5072218382861092,,,,,0.47327231270358305,,1.0,,,0.482482577251808,,,,,,,,,0.5217667312244458,,,,,,,,,
IPR000504|IPR002004,,1.0,0.5000520471894517,0.7380247841234433,0.48729506260335453,,,1.0,,0.4774239695878352,0.4240376431225368,0.7427652306772766,,,,0.46441417356248665,1.0,1.0,,1.0,,0.4787550200803212,1.0,,,,,,0.4696533333333333,,,,,,,0.4791671270718232,,1.0,,,,,1.0,,0.47526950354609926,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,0.7124032859437994,,1.0,0.48095188556566965,1.0,0.7341318292538188,0.7461839115480834,,1.0,1.0,,,0.47327231270358305,0.49203158650394835,,1.0,1.0,,,,,,,0.4671054626532887,,0.4407456999782277,,,,,1.0,0.4926778009742519,1.0,,0.4754725884802221,
