ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR041425|IPR002890|IPR041555,0.5478437956204381,1.0,1.0,1.0,0.2546801683854947,1.0,0.5875620632279535,1.0,0.4838827902496581,1.0,1.0,0.24831486233747432,1.0,0.29848856529366585,1.0,0.7596640029553882,1.0,0.5319780176643769,0.5580918304033092,1.0,1.0,1.0,1.0,0.5682967948717949,0.8211605425838016,1.0,0.7744129542160186,1.0,0.5596275430359936,1.0,1.0,1.0,1.0,1.0,0.5880180742334589,0.12005801616430821,0.43424044681204793,0.2804756652912663,0.5577263482280431,0.29198144112561086,0.549619793814433,0.2671133478006931,0.12421186267150577,1.0,1.0,1.0,0.760024951694599,0.46142856181465197,0.3833180542057917,1.0,0.5635128648648648,0.9643267990760452,1.0,1.0,0.5810194552529183,1.0,0.8992757657844368,0.2586868457897193,1.0,1.0,0.938928417286293,1.0,1.0,0.7911077628201528,1.0,0.9459081466460352,1.0,1.0,1.0,0.756520800514866,0.12809712047728597,1.0,1.0,1.0,0.49490256595405685,1.0,1.0,0.9440768031250518,0.2924080613672614,1.0,1.0,1.0,1.0,1.0,1.0,0.7857291910110435,1.0,1.0,0.767130886886712,0.9139401281426753,0.2725681506874806,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,0.2608431426095073,0.792098365549587
IPR041428,1.0,0.5560380755988114,1.0,1.0,1.0,0.5641286624203822,1.0,1.0,1.0,0.131636765703036,1.0,1.0,1.0,1.0,0.9561097582144896,0.544134293059126,1.0,0.26730232986155206,0.7686854936518632,1.0,0.5995040443213296,1.0,1.0,1.0,0.8211605425838016,1.0,0.564300320855615,1.0,1.0,1.0,0.5174223495702006,1.0,1.0,0.2639955877752343,0.5880180742334589,1.0,1.0,0.5480437025796662,0.7621916976739627,0.9612750184161238,1.0,0.5526101090188306,0.12421186267150577,0.7437455108139844,1.0,1.0,0.760024951694599,1.0,0.6041146742209633,0.7953783208843413,0.4753016926344515,0.5539129196337742,0.2931728248549903,0.7873644219558048,1.0,1.0,1.0,0.7822956166700779,1.0,0.558510183299389,0.5744403287671234,1.0,0.11574023943106523,1.0,1.0,1.0,0.11582055241228718,1.0,0.9372642316466199,0.2839438530706587,1.0,0.2814308720581372,1.0,1.0,1.0,0.7534594001908727,0.31382183393084284,1.0,1.0,0.9156036717418214,1.0,0.4684903166915572,0.5439073536768384,1.0,0.9311600595534482,0.7857291910110435,1.0,0.5492586206896551,0.5747231496062992,0.5342549777117385,0.5388385947550718,1.0,1.0,0.570250699844479,0.7517700243107689,1.0,1.0,0.47290898698926326,0.7440542803975212,1.0
IPR041428|IPR001849,1.0,0.5560380755988114,1.0,1.0,1.0,0.5641286624203822,1.0,1.0,1.0,0.131636765703036,1.0,1.0,1.0,0.9640769234103123,0.9561097582144896,1.0,1.0,0.26730232986155206,0.7686854936518632,1.0,0.5995040443213296,1.0,1.0,1.0,0.8211605425838016,1.0,0.564300320855615,1.0,1.0,1.0,0.5174223495702006,1.0,1.0,0.2639955877752343,0.7851418801414067,1.0,1.0,0.5480437025796662,0.7621916976739627,0.5841348314606741,1.0,0.5526101090188306,0.27955654935806756,0.540504593639576,1.0,1.0,1.0,1.0,1.0,0.7953783208843413,0.4753016926344515,1.0,0.2931728248549903,0.7873644219558048,1.0,1.0,1.0,1.0,1.0,1.0,0.5744403287671234,1.0,1.0,1.0,1.0,1.0,0.5641034482758621,1.0,1.0,0.2839438530706587,1.0,0.5706323729701415,1.0,1.0,1.0,0.7534594001908727,0.5932075346260388,1.0,1.0,0.9156036717418214,1.0,0.27466071013846965,0.5439073536768384,1.0,0.9311600595534482,1.0,1.0,1.0,0.5747231496062992,0.5342549777117385,0.5388385947550718,1.0,1.0,1.0,0.7517700243107689,1.0,1.0,0.752790062036808,0.7440542803975212,1.0
IPR041432,1.0,0.9366222493083309,1.0,1.0,1.0,0.5641286624203822,0.8074575664195022,1.0,1.0,0.7711825191285717,0.12334907940550541,1.0,1.0,1.0,0.7848487604547374,1.0,0.48367262774032255,0.5319780176643769,0.5580918304033092,1.0,0.9742578255212463,0.8141079463757392,1.0,1.0,0.8211605425838016,0.7886577869737266,1.0,1.0,0.7734845638676795,0.7693865818018443,1.0,1.0,0.35075172188467885,0.5553269874476988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5526101090188306,1.0,1.0,0.31391346025990047,0.5764227272727274,0.3610006215861135,1.0,1.0,0.7953783208843413,0.9334391208174915,0.7818953519747759,1.0,0.5945649371927908,0.5810194552529183,1.0,0.7198459488916027,0.5599196242171189,1.0,1.0,0.11851461633380352,1.0,1.0,1.0,1.0,0.27799397118383945,0.5641034482758621,1.0,0.5705566148901983,1.0,1.0,1.0,1.0,0.12280315929795405,1.0,1.0,0.5932075346260388,0.48471443158303196,1.0,1.0,1.0,0.7394045452884603,1.0,0.27091361802029407,0.5418582755203171,1.0,0.7748760652839589,1.0,1.0,0.2793641135050029,0.4834944852917742,1.0,1.0,0.570250699844479,0.5633478260869565,1.0,0.4770557703096586,0.752790062036808,1.0,0.575632849050937
IPR041448,1.0,0.5560380755988114,0.5603082568807339,1.0,1.0,1.0,1.0,1.0,0.928037322298253,0.2863985220880734,0.5725139158576052,1.0,1.0,0.29848856529366585,1.0,1.0,0.7733540868542065,1.0,0.5580918304033092,1.0,1.0,1.0,0.7892377865037113,1.0,1.0,0.5801687264911338,1.0,0.7779346152715401,1.0,0.554473381294964,1.0,0.3011994178772947,0.5435117466802861,1.0,1.0,1.0,1.0,1.0,1.0,0.7867972044765379,1.0,1.0,1.0,1.0,1.0,0.5764227272727274,1.0,1.0,1.0,1.0,0.5635128648648648,1.0,1.0,0.5318826589268173,1.0,1.0,0.5164342637151107,1.0,1.0,0.558510183299389,1.0,0.5623562599049129,1.0,1.0,0.5660490143846563,0.5505868421052631,1.0,1.0,1.0,0.756520800514866,1.0,1.0,0.4548501304590855,1.0,0.577365671641791,0.10678807248085956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7411408225987601,0.5388385947550718,0.5829141657922351,1.0,1.0,1.0,1.0,1.0,0.2616101278974154,1.0,1.0
IPR041448|IPR000488,1.0,0.5560380755988114,0.5603082568807339,1.0,1.0,1.0,1.0,1.0,1.0,0.2863985220880734,0.5725139158576052,1.0,1.0,0.29848856529366585,1.0,1.0,1.0,1.0,0.5580918304033092,1.0,1.0,1.0,1.0,1.0,1.0,0.5801687264911338,1.0,0.7779346152715401,1.0,0.554473381294964,1.0,0.5738157303370787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7867972044765379,1.0,1.0,1.0,1.0,1.0,0.5764227272727274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5318826589268173,1.0,1.0,0.5164342637151107,1.0,1.0,1.0,1.0,0.5623562599049129,1.0,1.0,0.5660490143846563,0.5505868421052631,1.0,1.0,1.0,0.756520800514866,1.0,1.0,0.4548501304590855,1.0,1.0,0.26024566633080704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7411408225987601,0.5388385947550718,0.5829141657922351,1.0,1.0,1.0,1.0,1.0,0.2616101278974154,1.0,1.0
IPR041466,0.10698944290997851,0.2880045262591974,1.0,0.7188358688720773,0.46951978191519894,0.17263255010078127,0.15439349218591508,0.04214066573453877,0.010611705011745584,0.570591875,0.09986836914088514,0.24831486233747432,0.5354131889763779,0.3743469242764458,0.0364140377022631,0.6839176018870347,0.839904778034507,0.058653265410746565,0.30740588821549764,0.04499279921654304,0.5197733416461355,0.494110838088175,0.3809248535822519,0.5682967948717949,0.054185909557762583,0.5801687264911338,0.4877668713422835,1.0,0.6997231790037163,0.4726737745314997,0.5625497718039705,0.17320989543797966,0.023786020275586312,0.15986733863801972,0.7851418801414067,0.7764196387545617,0.7256128163626985,0.1097436949748813,0.3713932819679862,0.5051401730548924,0.7656143541995407,0.7325335661228852,1.0,0.04600807670842176,0.9694953221196223,0.1752784151933164,0.2775594265641806,0.4314001331800144,0.6411059271970585,0.5758456591639872,0.263890563745655,0.01594141099420147,0.56252,0.5182572190875059,0.5906411938325599,0.5919406828549826,0.6605518520537351,0.055891353951088484,0.8209001338993993,0.059588646635457904,0.35305147223418754,0.5623562599049129,0.8390963131452983,0.9270111408374041,0.04762199039313818,0.3668853774409598,0.15618599729294438,0.08898260175196267,0.014794783210134584,0.9256198741892272,0.21418886863305345,0.9213313075164112,0.11538140438340669,0.017621670117015955,0.25507992609055313,0.09413980862190852,0.0005764790118695817,0.13285954512769457,0.5814452156813102,0.7467569792788447,0.5888977099236642,0.4684903166915572,0.0005190950046270599,0.03242136587600972,0.0020158847752410718,0.30705439831378645,0.48886278619163337,0.015116775584900778,1.0,0.1192253389696963,0.2195442669659362,0.9511481244736586,0.5544087408949011,1.0,0.4909412996971279,1.0,0.570828729281768,0.4795191579464735,0.10302455119738028,0.575632849050937
IPR041466|IPR003593,0.09164237630954729,0.12776749555737144,1.0,0.7633891708831911,0.2546801683854947,0.5635279325714924,0.21336806667025346,0.11206499179627598,0.06578598484016493,0.6082574123316271,0.09986836914088514,0.24831486233747432,0.9308888103699521,0.29848856529366585,0.10900202991179068,0.544134293059126,1.0,0.12523701207624202,0.979576904754714,0.21580627699689298,0.5995040443213296,0.2962845206808254,0.6101183684433567,0.5885853789449635,0.08577476570274993,1.0,0.28618154187702816,1.0,1.0,0.3337310033453798,0.3397573217855453,0.2937840494595846,0.2355660717282518,0.2270034585278632,1.0,0.6928659847299412,1.0,0.36499225741870206,0.3713932819679862,0.29198144112561086,1.0,0.7652558744736828,1.0,0.10840382769311888,1.0,0.598096968325644,0.5504839556004038,0.5697152668178935,0.6041146742209633,0.5758456591639872,0.4753016926344515,0.0013579144837763983,0.5941001812601534,0.8708350190605997,0.9511092597018153,0.511312947722167,0.5164342637151107,0.10225031265054466,0.7634363861833214,0.12703898681332004,0.4798190420042819,0.7706904184572757,0.7447494577694613,0.7449840475785975,0.1247864840689429,0.7057069386490493,0.9649632522155376,0.14186976628431808,0.10151569625384747,0.8290918745970554,0.21418886863305345,0.7789875333335572,0.3390152486829607,0.12280315929795405,0.38066750236539565,0.09413980862190852,0.016353478741081305,0.16925069123675315,0.5768613937291829,1.0,0.7492707227707396,0.6837151410260325,0.040910691225507445,0.27091361802029407,0.020037065581815314,0.39752730708095946,0.5738124183006537,0.14937949324145933,1.0,0.6931721490512754,0.2195442669659362,1.0,0.5544087408949011,1.0,0.5633478260869565,1.0,0.5469503031796319,0.8269273126160291,0.11961314721578478,0.36011337389073833
IPR041466|IPR003593|IPR041589,0.19500463878252605,0.17425811408590153,1.0,0.7633891708831911,0.2546801683854947,0.35651400058049043,0.21336806667025346,0.11206499179627598,0.16022893407456504,0.570591875,0.09986836914088514,0.18963537454543533,0.7450639754093058,0.2763663890630171,0.4871752869602508,1.0,1.0,0.08594798724236506,1.0,0.21580627699689298,0.5995040443213296,0.7829877796320202,1.0,0.5885853789449635,0.08577476570274993,1.0,0.28618154187702816,0.9376706064301908,1.0,0.554473381294964,0.5174223495702006,0.2937840494595846,0.2355660717282518,0.1596091055878555,1.0,0.8235941794730947,0.5213692363459937,0.36499225741870206,0.5577263482280431,0.5051401730548924,1.0,1.0,1.0,0.25251191229738434,1.0,1.0,0.7153231355300893,0.7523157234278836,0.9485275389959087,0.5758456591639872,0.3410295235034901,0.004753651804022519,0.5007612886648033,0.7691745370981419,0.7761560768239566,0.511312947722167,0.5164342637151107,0.20688494506525737,0.5642476986611012,0.28258956551796,0.4798190420042819,0.7154336148702963,0.6076450300106804,0.7449840475785975,0.2447706927270034,0.7057069386490493,0.7763285974840565,0.2617098453028181,0.017304517101967332,1.0,0.21418886863305345,1.0,0.3390152486829607,0.12280315929795405,0.577365671641791,0.09413980862190852,0.039042719613478306,0.23762608567598642,0.7057434047474376,1.0,1.0,0.6837151410260325,0.040910691225507445,0.27091361802029407,0.1312439766002887,0.5853711275026343,1.0,0.10351691467563692,1.0,0.5342549777117385,0.3618222132116996,0.974713242446039,0.5544087408949011,1.0,0.5633478260869565,1.0,0.6871599793655606,0.8269273126160291,0.04251101541106164,0.5733010306736397
IPR041466|IPR041589,1.0,1.0,0.7723156363883378,1.0,1.0,0.7655704171044829,0.5875620632279535,1.0,1.0,1.0,1.0,0.5469057985757884,1.0,0.9640769234103123,0.7848487604547374,1.0,1.0,1.0,0.5580918304033092,0.5565895734597157,1.0,1.0,0.5186370215551456,0.5682967948717949,1.0,1.0,1.0,1.0,0.6997231790037163,1.0,1.0,0.9515436586550313,0.5435117466802861,1.0,1.0,1.0,0.7256128163626985,1.0,0.7621916976739627,1.0,1.0,0.7652558744736828,1.0,1.0,1.0,0.48150997791786665,0.5504839556004038,0.9128869205478514,1.0,1.0,0.5635128648648648,1.0,0.56252,0.7600284024912225,1.0,1.0,1.0,0.7822956166700779,1.0,1.0,0.7689865389121178,0.5623562599049129,1.0,1.0,0.5067781158163901,0.3668853774409598,0.27513810596452215,0.7630355602294829,0.7622116133417005,1.0,1.0,1.0,1.0,0.5545212996389892,0.9699185723652624,1.0,0.5932075346260388,1.0,1.0,1.0,1.0,1.0,0.5439073536768384,0.533144705882353,0.7535823975933654,1.0,0.48886278619163337,0.26805296441250354,0.767130886886712,0.5342549777117385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5371407554671969,1.0,1.0
IPR041466|IPR041589|IPR024317,1.0,1.0,0.7723156363883378,1.0,1.0,0.7655704171044829,0.5875620632279535,1.0,1.0,1.0,1.0,0.5469057985757884,1.0,0.9640769234103123,0.7848487604547374,1.0,1.0,1.0,0.5580918304033092,0.5565895734597157,0.9742578255212463,1.0,0.7892377865037113,0.5682967948717949,1.0,1.0,1.0,1.0,0.5596275430359936,1.0,1.0,0.9515436586550313,1.0,1.0,1.0,1.0,0.7256128163626985,1.0,0.7621916976739627,1.0,1.0,0.7652558744736828,1.0,1.0,1.0,0.48150997791786665,0.5504839556004038,0.9128869205478514,1.0,1.0,0.5635128648648648,1.0,0.56252,0.7600284024912225,1.0,1.0,1.0,0.7822956166700779,1.0,1.0,1.0,0.5623562599049129,1.0,1.0,0.5067781158163901,0.5505868421052631,0.27513810596452215,0.7630355602294829,0.7622116133417005,1.0,1.0,1.0,1.0,0.5545212996389892,0.9699185723652624,1.0,0.5932075346260388,1.0,1.0,1.0,1.0,1.0,0.5439073536768384,0.533144705882353,0.7535823975933654,1.0,0.48886278619163337,0.26805296441250354,0.767130886886712,0.5342549777117385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPR041470,0.5478437956204381,1.0,1.0,0.11770311151887064,1.0,0.7655704171044829,1.0,0.5499495514511874,1.0,0.131636765703036,0.9519388864950123,0.32642915444857945,0.5354131889763779,1.0,0.5614094154164511,0.3419677020449469,0.48367262774032255,0.5319780176643769,0.7686854936518632,0.35251773327747277,0.40520825242353115,0.8141079463757392,1.0,1.0,1.0,0.7886577869737266,0.28618154187702816,1.0,1.0,1.0,0.25728798288326804,0.48351957054133293,1.0,0.5553269874476988,0.3229719531395203,0.48203029431815003,0.7256128163626985,0.5480437025796662,1.0,0.5051401730548924,0.549619793814433,1.0,0.9564697459333752,0.540504593639576,0.31391346025990047,0.7821794984231041,0.47244337517896645,1.0,1.0,1.0,1.0,0.2712794123863577,0.56252,1.0,0.26512642762321614,0.5588947368421052,0.7198459488916027,1.0,0.7634363861833214,1.0,1.0,0.5623562599049129,0.5740609989373008,1.0,1.0,0.7057069386490493,0.47865703409219357,0.4743124442028709,0.7622116133417005,0.756520800514866,0.2780697325780706,0.5706323729701415,0.7623436956403153,0.9233218759232273,0.49490256595405685,0.04465204870478412,0.5932075346260388,0.7293709600140182,0.5114212380984592,0.7467569792788447,0.5888977099236642,1.0,0.1089821669493529,0.533144705882353,1.0,0.5853711275026343,1.0,0.3566253443212654,1.0,0.9139401281426753,0.73031604839623,0.798381834988677,0.05006186348922896,0.9729377777648137,0.5633478260869565,1.0,0.4770557703096586,1.0,1.0,0.792098365549587
IPR041470|IPR040457,0.746189378401248,1.0,1.0,0.5608952479338843,1.0,1.0,1.0,1.0,1.0,0.2863985220880734,1.0,0.765779773065952,1.0,1.0,1.0,0.544134293059126,0.5647576271186442,0.45894624310746374,1.0,1.0,0.8096956739197015,1.0,0.9702617006085967,1.0,1.0,1.0,0.564300320855615,1.0,1.0,1.0,0.5174223495702006,1.0,1.0,0.48446773191537895,1.0,1.0,0.5213692363459937,1.0,1.0,0.7867972044765379,1.0,1.0,0.7803585411576458,1.0,0.6039232786885246,1.0,0.5504839556004038,1.0,1.0,1.0,1.0,0.9643267990760452,0.56252,1.0,1.0,1.0,0.7198459488916027,1.0,0.551256603773585,1.0,1.0,1.0,1.0,0.9585818831126092,1.0,0.4935390888454918,0.9649632522155376,0.5511466308117919,1.0,1.0,1.0,1.0,1.0,0.7594410362766792,0.7873467881212382,0.5416979757085021,1.0,0.7725801197059546,1.0,0.5344995187680461,1.0,1.0,0.5439073536768384,0.48957114036213983,1.0,0.9644939062092582,1.0,0.7619784436709662,1.0,1.0,1.0,1.0,0.12310037738368594,0.9729377777648137,1.0,1.0,1.0,1.0,1.0,1.0
IPR041491,0.5478437956204381,0.4960853176460206,0.954231286078981,0.4845321167364182,0.6500023891523625,0.4787664973312768,0.3586272221625863,0.14039642038915634,0.14847868238170545,0.5036559793724005,0.3765373338481731,0.765779773065952,1.0,0.056496365357119514,0.10900202991179068,0.7596640029553882,1.0,0.7479260567583118,0.5580918304033092,0.5565895734597157,1.0,1.0,0.5186370215551456,0.3667613859591198,1.0,0.2478292673772103,0.16046372776136092,0.7340800245205603,0.3484639518046723,0.554473381294964,0.5174223495702006,0.3754996657019798,0.5435117466802861,0.57080014802352,1.0,1.0,0.8970776314158979,0.5810806414816514,0.28242273630123194,1.0,1.0,1.0,1.0,0.04600807670842176,0.7797647868959485,0.48150997791786665,0.47244337517896645,0.5697152668178935,0.6041146742209633,1.0,0.4753016926344515,0.46598208661191465,0.56252,0.31036159686243403,1.0,1.0,0.7198459488916027,0.47346073664826344,0.551256603773585,0.28258956551796,0.10468689714232583,0.9408897633926935,0.3568706361965624,0.9585818831126092,1.0,0.27799397118383945,0.27513810596452215,1.0,0.7622116133417005,0.48867227089310733,0.5640328682170543,0.12355141911443604,1.0,0.16145638852024785,0.27752816935518637,0.22641467612820923,0.745123172471604,0.2735579913503668,0.04145478058337781,1.0,0.3731925340374727,0.35734101278328656,0.6973220796075434,0.740886331470442,0.5418582755203171,0.30705439831378645,0.7748760652839589,0.7068272961293398,0.5747231496062992,0.7411408225987601,0.12497047462761267,0.7492105875538566,0.5544087408949011,0.37608362585932165,0.7517700243107689,1.0,0.7554082484459158,0.12025923863276065,1.0,0.7083366842339409
IPR041491|IPR057366,0.32608479122691253,0.4960853176460206,1.0,0.4845321167364182,0.9030491029440258,0.5641286624203822,0.5036073644563633,0.48862026788002516,0.09362435151516328,0.7711825191285717,0.5095234622804995,0.765779773065952,1.0,0.297315227981597,0.10900202991179068,0.45726322314746826,1.0,0.7479260567583118,0.5023321059213596,0.5565895734597157,1.0,1.0,0.9702617006085967,0.3667613859591198,1.0,0.2478292673772103,0.22383502497516355,0.9376706064301908,0.5596275430359936,0.7693865818018443,0.3397573217855453,0.1342599135025814,0.5435117466802861,0.5553269874476988,1.0,0.915658006483681,1.0,0.9029900396344228,1.0,0.9612750184161238,1.0,1.0,1.0,0.2594994579989543,0.9884495535465747,0.48150997791786665,0.7064174247610007,0.7523157234278836,0.9795737845945793,0.7953783208843413,0.263890563745655,0.46598208661191465,0.5007612886648033,0.31036159686243403,1.0,1.0,0.5164342637151107,0.2586868457897193,1.0,0.28258956551796,0.26896084233686013,0.9408897633926935,0.4784478054942442,0.9585818831126092,1.0,0.22876203073366055,0.35318137158072244,0.7630355602294829,0.9372642316466199,0.48867227089310733,0.5078680456059181,0.4922203349658892,1.0,0.3639702948835201,0.27752816935518637,0.20337449999885165,1.0,0.48471443158303196,0.1225742518545363,1.0,0.28163286626445344,0.5286489795918367,1.0,0.740886331470442,1.0,0.5185482645152067,0.5738124183006537,0.7068272961293398,0.735879972051823,0.7411408225987601,0.12497047462761267,0.7492105875538566,0.48992689527401384,0.37608362585932165,1.0,1.0,0.6871599793655606,0.47290898698926326,1.0,1.0
IPR041505,0.2555857328287595,0.384457932417725,1.0,0.7633891708831911,1.0,0.5641286624203822,0.2798791637655569,0.7419346729528603,0.2654887227240175,0.570591875,0.3765373338481731,1.0,0.5354131889763779,0.29848856529366585,1.0,0.45726322314746826,0.7733540868542065,1.0,1.0,0.4783718696159047,1.0,0.6209516129032258,1.0,0.5682967948717949,0.2940374766331847,1.0,0.7744129542160186,0.5819044647660033,0.26547005271149976,0.554473381294964,0.25728798288326804,0.5738157303370787,1.0,0.5553269874476988,0.5880180742334589,0.915658006483681,1.0,1.0,0.49429598810642167,0.7463841694720741,0.4750705806289607,0.5526101090188306,0.27955654935806756,1.0,0.3109176966626132,1.0,0.5504839556004038,0.7523157234278836,0.6041146742209633,0.5758456591639872,1.0,1.0,0.2931728248549903,1.0,0.4948485541638291,1.0,1.0,1.0,0.28281392892507234,1.0,0.4798190420042819,1.0,1.0,0.7449840475785975,1.0,0.7771864941095873,1.0,1.0,1.0,0.5548666666666667,1.0,1.0,1.0,0.7594410362766792,0.9699185723652624,1.0,1.0,0.48471443158303196,1.0,1.0,0.98048742197204,0.7394045452884603,0.25363306887125814,1.0,0.7535823975933654,0.9644939062092582,0.7748760652839589,1.0,1.0,0.7411408225987601,0.9014503090882455,1.0,0.7443190321722383,0.570250699844479,0.4909412996971279,1.0,0.1196954776953474,0.752790062036808,0.34579438350514896,0.575632849050937
IPR041523,1.0,1.0,1.0,1.0,0.5187051344743275,0.35651400058049043,1.0,1.0,0.4838827902496581,0.570591875,1.0,0.5469057985757884,0.2651238799253284,1.0,0.7848487604547374,0.2666208223967698,0.276407215087371,1.0,1.0,0.9149754074829701,0.8096956739197015,1.0,0.5879074889867841,0.7699382878315323,0.2940374766331847,1.0,0.7744129542160186,1.0,1.0,1.0,0.5174223495702006,0.5738157303370787,1.0,0.48446773191537895,0.7851418801414067,0.48203029431815003,1.0,0.7658032021768946,1.0,1.0,0.7656143541995407,1.0,1.0,1.0,0.5477858499157665,0.12501937636328217,0.760024951694599,1.0,0.9795737845945793,0.7953783208843413,1.0,1.0,1.0,0.5945649371927908,0.11682427248622321,1.0,0.7198459488916027,1.0,0.551256603773585,0.3750734738307553,0.938928417286293,1.0,1.0,1.0,0.12543753881645012,1.0,0.11582055241228718,1.0,1.0,1.0,0.5640328682170543,0.7789875333335572,0.5474668721109398,1.0,0.577365671641791,0.4691900006612141,0.5932075346260388,1.0,0.5726717355371902,1.0,1.0,1.0,0.33207922610672297,1.0,1.0,0.30705439831378645,0.5738124183006537,0.5492586206896551,1.0,0.7411408225987601,1.0,1.0,0.5544087408949011,0.7838338756874061,0.9330018044361404,1.0,1.0,0.5371407554671969,0.5388410958904111,0.5012795508108885
